userID,user_admission,institute,faculty,specialization,user_scoresheet,user_lastName,user_firstName,user_middleName,user_password,user_status
IT090304_2020_001,2020,"Институт компьютерных технологий","Факультет автоматизации","Программная инженерия",IT090304_2020_002,Макаров,Людвиг,Христофорович,nXNy58Eg,Студент
IT090304_2020_001,2020,"Институт компьютерных технологий","Факультет автоматизации","Программная инженерия",IT090304_2020_003,Данилов,Влас,Оскарович,imr|3cBy,Студент
IT090304_2020_001,2020,"Институт компьютерных технологий","Факультет автоматизации","Программная инженерия",IT090304_2020_004,Лебедев,Витольд,Алексеевич,1%VD|QFM,Студент
IT090304_2020_001,2020,"Институт компьютерных технологий","Факультет автоматизации","Программная инженерия",IT090304_2020_005,Дроздов,Валерий,Максимович,6XY}a2jv,Студент
IT090304_2020_001,2020,"Институт компьютерных технологий","Факультет автоматизации","Программная инженерия",IT090304_2020_006,Карпова,Нега,Васильевна,8j##Q841,Студент
IT090304_2020_001,2020,"Институт компьютерных технологий","Факультет автоматизации","Программная инженерия",IT090304_2020_007,Дементьева,Северина,Борисовна,LIzX%0Ip,Студент
IT090304_2020_001,2020,"Институт компьютерных технологий","Факультет автоматизации","Программная инженерия",IT090304_2020_008,Лыткина,Эдита,Дамировна,UaQaXcpp,Студент
IT090304_2020_001,2020,"Институт компьютерных технологий","Факультет автоматизации","Программная инженерия",IT090304_2020_009,Самойлова,Биргит,Тимуровна,o7zq@Iwu,Студент
IT090304_2020_001,2020,"Институт компьютерных технологий","Факультет автоматизации","Программная инженерия",IT090304_2020_010,Борисова,Гаянэ,Егоровна,kFvt{xd$,Студент
IT090304_2020_001,2020,"Институт компьютерных технологий","Факультет автоматизации","Программная инженерия",IT090304_2020_011,Бурова,Залина,Олеговна,OVV3Jz#K,Студент
